Price,Close,High,Low,Open,Volume,Daily_Return,Log_Return,Volatility
2024-02-15,182.99591064453125,183.6229546827019,180.49771240148527,182.6873699867257,65434500,-0.0015748763063992977,-0.0015761177276506703,0.1938756867728929
2024-02-16,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400,-0.008430294125985394,-0.008466030040090104,0.15791435838829893
2024-02-20,180.70672607421875,181.5726325042779,179.15405998428736,180.93564089848354,53665600,-0.004113871865601859,-0.00412235711594915,0.14546322954075586
2024-02-21,181.46316528320312,182.03047857973698,179.8109630738625,181.08494629412857,41529700,0.004186004723884418,0.004177267779550761,0.13785198904894239
2024-02-22,183.5035400390625,184.09077884972692,181.60252771208349,182.6177232415446,52292200,0.011244016121261025,0.011181272064044467,0.1426216325336969
2024-02-23,181.6622314453125,184.1703774935557,181.37358582743232,184.14051969682032,45119700,-0.010034185680330987,-0.01008486743994313,0.14492074926571644
2024-02-26,180.30862426757812,181.90109579673225,179.80101134340092,181.38355052297356,40867400,-0.007451230599585967,-0.007479129693094374,0.14566496926236835
2024-02-27,181.77171325683594,183.05564406470424,178.71613380047907,180.24890489042258,54318900,0.008114359450086983,0.008081615049407865,0.14910430928078308
2024-02-28,180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900,-0.006625426827799208,-0.0066474723962779494,0.14977953798388874
2024-02-29,179.90052795410156,181.71198177710176,178.6862603817135,180.41808835882694,136682600,-0.003693192261230993,-0.0037000289337249474,0.1368170323355934
2024-03-01,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000,-0.006030299845775522,-0.00604855553240014,0.12196672735615999
2024-03-04,174.27711486816406,176.06864352848322,172.97325852152966,175.32216819099037,81510100,-0.025381214424879395,-0.02570887359420117,0.13755822865348236
2024-03-05,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400,-0.02844102202658605,-0.02885330385145195,0.1640741409113023
2024-03-06,168.32518005371094,170.43522699407845,167.88724549652,170.256065044738,68587700,-0.005878293399736889,-0.005895638573131165,0.15607469502284455
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,-0.0007095227342343025,-0.0007097745646161333,0.14911237416759748
2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600,0.010236737190947531,0.010184696645723974,0.15739909553205914
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,0.011831585802096978,0.011762139824792711,0.16754494061489725
2024-03-12,172.41587829589844,173.21212162678884,170.20631026653984,172.33625244410158,59825400,0.00277854247081466,0.0027746894572080964,0.16680292006607433
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,-0.01212254015616876,-0.01219661742458597,0.16832868113837268
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,0.010927331578703514,0.010868059689132065,0.17404498022930986
2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700,-0.002196652117140041,-0.0021990682963872158,0.1739749655575883
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,0.00637248541407609,0.00635226697790049,0.17697983004350187
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,0.013585071371088997,0.013493621592620852,0.18416985222355575
2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100,0.014709176832010451,0.014602046148877864,0.19225472022991785
2024-03-21,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300,-0.040857497331239556,-0.041715620071365776,0.23774165002428238
2024-03-22,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600,0.005310194324234407,0.005296144956986864,0.23418165715360809
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,-0.008300348476704689,-0.008334988183388212,0.23361400083809122
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,-0.0066725262142970365,-0.006694887041648424,0.23344646899199278
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,0.02121258247066704,0.020990727569241585,0.2452293202516111
2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700,-0.010559180656835032,-0.01061532437576032,0.2464581510619873
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,-0.008455653882056047,-0.0084916057310561,0.24726484639108876
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,-0.006998915669842121,-0.007023522963584954,0.24744370630926957
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,0.0047974706474429585,0.004785999458966189,0.23431631866578817
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,-0.004892313614852095,-0.004904320156958381,0.21279595399725804
2024-04-05,168.78305053710938,169.58924146405172,168.15600639967445,168.79299807416663,42055200,0.0045019012346037,0.004491797988436376,0.21243648418193734
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,-0.006663553127163491,-0.00668585371996749,0.2137386083081051
2024-04-09,168.87261962890625,169.2806964440478,167.55883097808936,167.90717701117094,42451200,0.007242489709818001,0.007216388829025355,0.21217088185989744
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,-0.011139366685593455,-0.011201874059189992,0.2106331948394662
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,0.04327092383611997,0.04236089668534989,0.2594722102195025
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,0.008626662786077155,0.00858966575235988,0.2566371559283903
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,-0.021863486674718047,-0.02210603451110462,0.2666704286044513
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,-0.019167232469808893,-0.019353305375599587,0.2748782268433426
2024-04-17,167.21044921875,169.8479889202863,167.21044921875,168.81288329791278,50901200,-0.008147483056247462,-0.008180855185839676,0.27465562861539083
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,-0.005714296664885321,-0.005730685722519174,0.2693718736802129
2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,-0.012212632799130985,-0.012287819780159043,0.2638988362712156
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,0.0050909536897150165,0.005078038599850041,0.22626696616963232
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,0.006391639700882301,0.00637129979607107,0.22670779569638272
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,0.012702367774262369,0.01262236943400722,0.23035388854251215
2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,0.005147195813670846,0.005133994282498287,0.22999821709556686
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,-0.003472788414292771,-0.0034788325413514466,0.2171907995434698
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,0.024808067951203272,0.02450534427744162,0.23144108615117376
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,-0.018270912964225117,-0.018439887471529474,0.2387911636118774
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,-0.006047099057576055,-0.006065456805912163,0.23845468554396526
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,0.022031855001597878,0.021792660573253887,0.24965366686512533
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,0.059816322315678905,0.05809561227485228,0.31729696051182643
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,-0.009106791850394869,-0.009148512164605428,0.3204998907115411
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,0.0037971476423575012,0.003789956674943419,0.3184393146925615
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,0.0018641595140258538,0.0018624241250388785,0.318253224055366
2024-05-09,183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000,0.010014206654727964,0.009964396749023068,0.31432690890836745
2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,-0.006890114097086508,-0.006913960532789174,0.28456356731316645
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,0.01764534865728873,0.01749147693592642,0.28872436757679826
2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,0.006173424465033106,0.006154446944364866,0.274476276020492
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,0.012218081195098929,0.012144042901581208,0.262171309685219
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,0.0006324321571860025,0.0006322322562473619,0.2581381195445573
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,0.00015798794807597716,0.0001579754692944226,0.25559301129041867
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,0.006162169371322523,0.006143260844247993,0.24664480257598317
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,0.0068572358203118355,0.006833831908609462,0.24654357020842538
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,-0.00753842939438254,-0.007566986963250858,0.25175418837444935
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,-0.02105812735109669,-0.021283012423840928,0.26816393461862575
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,0.01658817878540697,0.01645209777636328,0.2711654481698004
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,5.262384251714103e-05,5.2622457931315e-05,0.2699840306045457
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,0.0015790351196911523,0.0015777897545477132,0.2612478030735538
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,0.005255179147727107,0.005241418881180607,0.2476130457859159
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,0.0050185727369300714,0.005006021675533584,0.2439897981479455
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,0.009258751209376248,0.009216151715922397,0.23761593468774428
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,0.001649286897645652,0.001647928317597334,0.1410973057320529
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,0.007820858848150092,0.00779043445853711,0.13504776590343257
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,-0.007096551399620621,-0.007121851688091251,0.14008882883138865
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,0.012392043044544332,0.01231589016026154,0.14354569618128477
2024-06-10,192.47311401367188,196.63912045583442,191.5063619410421,196.24045118441725,97262100,-0.019147738508094925,-0.01933343066439345,0.1619218077668727
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,0.07264911663449847,0.07013139864440102,0.28233817196194605
2024-06-12,212.35629272460938,219.46239922329934,206.20694681699416,206.67537368785207,198134300,0.028578359044006962,0.028177614903447588,0.2901885865104319
2024-06-13,213.5223846435547,216.02397164318222,210.89122822700367,214.0207098376566,97862700,0.005491204917847936,0.005476183218518502,0.29020528730016865
2024-06-14,211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700,-0.008168420505005103,-0.008201964846189333,0.29363966276268316
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,0.01967144985420166,0.019480467422182922,0.2970252185612331
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,-0.010984501899043986,-0.011045277006011418,0.3024280676146738
2024-06-20,208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500,-0.021512835877284253,-0.02174761014444757,0.31706338987640964
2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,-0.01044448057943459,-0.010499406953092897,0.3210700068451863
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,0.0031327024443283946,0.003127805755939217,0.31850707190129285
2024-06-25,208.3697052001953,210.67196517740436,207.91123932751768,208.44942384896885,56713900,0.004468196036005123,0.004458243284314566,0.3048302787480523
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,0.019993237996950297,0.019795997859450434,0.30658082640526
2024-06-27,213.38284301757812,215.01734896028734,211.6387049296034,213.97086306596705,49772700,0.003985931533357023,0.0039780087543875445,0.3060026718436743
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,-0.01625420526423349,-0.016387753988233545,0.3152334058876359
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,0.02910462380664902,0.02868912690845772,0.3258996692511805
2024-07-02,219.5321807861328,219.64181293490427,214.3795002092306,215.42597092933886,58046200,0.016239978877397032,0.016109520948014315,0.3277588456652377
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,0.005811043533581639,0.005794224545898252,0.327613092034543
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,0.021620337027514536,0.021389932573596806,0.3311871839707715
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,0.00653887709401646,0.006517591376598336,0.3311906587211113
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,0.0037748313217387253,0.003767724525009537,0.3273855951119867
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,0.018803579482867816,0.01862897754736954,0.3292289482623274
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,-0.023220803615222385,-0.023494654134823476,0.3338671675106983
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,0.013050866078344159,0.012966437311274804,0.246805774291219
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,0.016743325501425765,0.016604701241162593,0.23619553773631802
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,0.0017918141012300826,0.0017902107173682243,0.23635717034569523
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,-0.025295979850843864,-0.025621423148498124,0.2549974217335874
2024-07-18,223.42906188964844,229.66810263837593,221.52547133243425,229.50863493701104,66034600,-0.020534815732959344,-0.02074858662227469,0.2613090331550403
2024-07-19,223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500,0.0005798814927382434,0.0005797134264346539,0.25728011078405844
2024-07-22,223.20980834960938,227.01700459563804,222.34271224556252,226.24957960487185,48201800,-0.0015602883543927026,-0.0015615068719245476,0.24272007886918182
2024-07-23,224.2563018798828,226.17984506717187,221.9341046141529,223.61844622977043,39960300,0.004688385058036149,0.004677428812196777,0.23761649771749493
2024-07-24,217.80795288085938,224.04699357799979,216.40268749627205,223.24967028544495,61777600,-0.028754371426660374,-0.029175878135798947,0.26378030140513176
2024-07-25,216.76148986816406,220.11023564894725,213.9010930254534,218.19665359620475,51391200,-0.004804521592780109,-0.004816100408648748,0.26478839835443596
2024-07-26,217.22991943359375,218.7547932697213,215.28643906297688,217.96743096801922,41601300,0.002161036841528352,0.002158705160041938,0.25667668923929987
2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,0.0012845962246019749,0.001283771836799957,0.2564577450839732
2024-07-30,218.06710815429688,219.5919820328496,215.39607720378967,218.45580119769897,41643800,0.0025660366134097057,0.002562749962702419,0.24863323646247368
2024-07-31,221.3361053466797,223.07028238181744,219.89096542123676,220.6982497488722,50036300,0.014990785268128581,0.014879533898972438,0.23399678884029607
2024-08-01,217.62855529785156,223.72805013234773,216.29304757526307,223.618417993468,62501000,-0.016750769347011696,-0.016892650123625393,0.23534809705510035
2024-08-02,219.12353515625,224.84431334230803,216.98074309833058,218.41590675319648,105568600,0.00686941038758615,0.006845923487471359,0.23572559068552132
2024-08-05,208.5690155029297,212.7848420736874,195.34346157584417,198.42310739676375,119548600,-0.04816698327632507,-0.04936566217678884,0.2772246623222579
2024-08-06,206.5358428955078,209.28660752946874,200.39648844230862,204.61231506511243,69660500,-0.009748200625674053,-0.009796025390799098,0.2753773425680826
2024-08-07,209.1171875,212.9243839975228,205.69866882998738,206.2069550428707,63516400,0.012498288763360899,0.012420829886868075,0.2802434552655734
2024-08-08,212.59548950195312,213.48250772924823,208.13050007077933,212.39616246807245,47161100,0.016633266942503777,0.016496449223864423,0.27815388798538276
2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452135,42201600,0.013735928923253482,0.013642446127483387,0.2754320745267516
2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,0.007129902529277032,0.007104604949250217,0.27203042686195605
2024-08-13,220.78408813476562,221.4027217224782,218.52904142421028,218.52904142421028,44155300,0.01719307468488518,0.017046946328814698,0.2724301108296446
2024-08-14,221.23309326171875,222.54021400164925,219.21752501736546,220.08562480803565,41960600,0.002033684269307834,0.0020316191328705493,0.2724814113298184
2024-08-15,224.22650146484375,224.8551228159093,222.27079905335071,224.10676986474735,46414000,0.013530562534709967,0.013439841891571297,0.264521676894097
2024-08-16,225.5535888671875,226.33187474025672,223.15885022096822,223.42826155403992,44340200,0.005918512725632485,0.005901067130000776,0.2551658431821063
2024-08-19,225.3939208984375,225.49370737790127,222.55017371179113,225.22429606357244,40687800,-0.0007078937185256429,-0.0007081443935918581,0.2551966341427189
2024-08-20,226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000,0.002744760556469439,0.00274100057979897,0.2552174462390583
2024-08-21,225.90281677246094,227.47934890039068,224.55579052395228,226.0225636042008,34765500,-0.0004856210791819304,-0.0004857390312864346,0.25480300178066695
2024-08-22,224.0369110107422,227.8385414771675,223.4082896744648,227.28974628083643,43695300,-0.008259772004517218,-0.008294072930435875,0.23371111511807544
2024-08-23,226.3418426513672,227.7188169640382,223.83736023691762,225.16444130741013,38677300,0.01028817809630711,0.010235615003603645,0.23452819650712187
2024-08-26,226.68109130859375,226.7808777924977,223.39832305195915,226.2620154817008,30602200,0.0014988331510099595,0.0014977110217191272,0.23453584993235482
2024-08-27,227.52923583984375,228.34744239539063,224.39613201364162,225.50369501854036,35934600,0.0037415760015702126,0.0037345937171613507,0.23459151672064205
2024-08-28,225.99261474609375,229.35520907583674,225.18438078371824,227.4194670399241,38052200,-0.0067535105459222144,-0.006776418696818179,0.23660395824080224
2024-08-29,229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300,0.014570189077428797,0.014465063772637421,0.2363172415115731
2024-08-30,228.49710083007812,229.89402024722435,226.98043458769098,229.6844899472923,52990800,-0.0034379386849026083,-0.003443861975940703,0.2274241630385921
2024-09-03,222.28079223632812,228.4971066385697,220.68429981162342,228.04809790202157,50190600,-0.027205196788788855,-0.027582109878242066,0.24903647017934655
2024-09-04,220.36500549316406,221.29295584608857,217.0023958735564,221.17322424578342,43840200,-0.008618768737908789,-0.00865612512409976,0.1748263184249327
2024-09-05,221.8916473388672,224.98483044961614,221.03353533260162,221.14329437614535,36615400,0.006927787115230011,0.006903900256664008,0.16936897387912103
2024-09-06,220.33506774902344,224.74535922490057,219.2873705935476,223.45818364879955,48423000,-0.00701504364184824,-0.0070397647413981395,0.16974660356164373
2024-09-09,220.4248809814453,220.7840910234286,216.23410730849415,220.3350822772696,67180000,0.0004076211441939037,0.0004075380892645038,0.16198975433117782
2024-09-10,219.62661743164062,220.9936039050013,216.25403537150672,218.43922835246784,51591000,-0.0036214766057733883,-0.0036280500273034384,0.15694592378326572
2024-09-11,222.17103576660156,222.6000841658612,217.41150656335964,220.97367404683663,44587100,0.01158520021259668,0.011518605628159585,0.15986245603159238
2024-09-12,222.28079223632812,223.0590781064196,219.33727360197898,222.01138090428717,37498200,0.0004940179053847249,0.0004938959187133843,0.14898370075515097
2024-09-13,222.01136779785156,223.54797910505988,221.42266715079168,223.08899783711732,36766600,-0.0012120905084327394,-0.0012128256842595276,0.14893844018295108
2024-09-16,215.84495544433594,216.74297289953918,213.4502168549942,216.0644583037111,59357400,-0.027775209957403346,-0.028168235783513407,0.17041359334047512
2024-09-17,216.31390380859375,216.42366284814068,214.02893954474482,215.27619443719672,45519300,0.0021726167437754462,0.0021702600248984043,0.1687674937158198
2024-09-18,220.20535278320312,222.22092099435915,217.06226125375574,217.07224903728172,59894900,0.017989823613246525,0.017829921627724236,0.18222525374446177
2024-09-19,228.3673858642578,229.31531179988679,224.1367068474718,224.49591687958383,66781300,0.037065552575783034,0.03639514091948372,0.22374625404882464
2024-09-20,227.6988525390625,232.57811312113958,227.12012443578536,229.46496974860833,318679900,-0.0029274465907872527,-0.002931739943646299,0.22404139194766032
2024-09-23,225.97265625,228.94610768522742,225.31410200503296,226.8407407931877,54146000,-0.0075810495740920025,-0.007609931794704858,0.223720065773296
2024-09-24,226.8706817626953,228.8463445678705,225.2342838755063,228.14786961487798,43556100,0.003974045035350704,0.003966169376964524,0.22129152426706813
2024-09-25,225.8728790283203,226.79085685048213,223.52804884217394,224.43603888049125,42308700,-0.004398112292970047,-0.004407812440849207,0.2217703573115364
2024-09-26,227.02035522460938,227.99819881641105,224.9149883158055,226.80083714120576,36636700,0.005080185816134231,0.005067325209960724,0.2221138074247802
2024-09-27,227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000,0.0011866509530913394,0.0011859474393442744,0.22080993891062076
2024-09-30,232.48831176757812,232.48831176757812,229.1456625683617,229.5348054854851,54541900,0.02287196251311041,0.02261432030275485,0.22906014192725613
2024-10-01,225.71322631835938,229.14565893600417,223.24864947388588,229.0159547825387,63285000,-0.02914161747620203,-0.02957466836789881,0.2517243516646404
2024-10-02,226.28196716308594,226.8706678098605,222.53022998119604,225.3939223013361,32880600,0.002519749746186184,0.002516580499483809,0.23185857713625915
2024-10-03,225.17440795898438,226.3119038145279,222.82957789090332,224.64557310138042,34044200,-0.004894597735679573,-0.0049066155099942,0.23028012782869328
2024-10-04,226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100,0.005007376145470976,0.004994880932335283,0.2297607460002657
2024-10-07,221.2031707763672,225.19438676879486,220.84396072803747,224.0069975750027,39505400,-0.022530828153390803,-0.022788525372771064,0.2427593154264661
2024-10-08,225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700,0.018404029421448476,0.018236724872879286,0.25069028694139583
2024-10-09,229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100,0.016698400183695394,0.016560514759523887,0.25566302764231813
2024-10-10,228.53700256347656,228.99599906464633,226.67111410985407,227.279775108536,28183500,-0.0021783335458569475,-0.002180709565511422,0.25363118170784865
2024-10-11,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200,-0.006505334269944485,-0.006526586174226093,0.25508987385031695
2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,0.01647987415026697,0.01634555472672354,0.26035829897042945
2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,0.011024656354684748,0.010964327826691427,0.23783065481030632
2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,-0.008851853833045875,-0.008891264233627913,0.24178721722069527
2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,0.001596336797968112,0.0015950640067374522,0.23586416184049838
2024-10-18,234.4839324951172,235.66133386929857,233.4961010856326,235.66133386929857,46431500,0.012276583317144985,0.012201837197696514,0.2047836844141995
2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,0.0062978541418803324,0.0062781055310274485,0.20489430351537788
2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,-0.0026217804167235625,-0.002625223301976332,0.20275781381551197
2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,-0.021623022093217426,-0.021860225234767886,0.21861506425403157
2024-10-24,230.06365966796875,230.31311065070702,227.90839952304313,229.4749437774939,31109500,-0.0008233334720576524,-0.0008236725972155972,0.21791037508625444
2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300,0.003643122193325521,0.003636502097341624,0.21761974166641945
2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100,0.008599439836995959,0.00856267527365504,0.2192754825482418
2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,0.0011568214430770496,0.0011561528407374728,0.20495134978123417
2024-10-30,229.59469604492188,232.95729049985403,229.04590082483264,232.09917848988178,47070900,-0.015277908939084206,-0.01539581867423149,0.1838516805315867
2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,-0.018209485949028936,-0.018377319198534164,0.19530118132129468
2024-11-01,222.4204864501953,224.8551305713263,219.78628458026085,220.48474431371312,65276700,-0.013279608196862802,-0.0133685706627226,0.20002267651835043
2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500,-0.004037581186054351,-0.004045754223925359,0.19929479193020955
2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300,0.006486222502952499,0.006465277482363723,0.18422154416316894
2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100,-0.003266935215639921,-0.003272283299563934,0.17265147122447316
2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,0.021372105867816016,0.021146925153982192,0.17902467437903463
2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800,-0.0011882041412023536,-0.0011889106154221152,0.17893536292166046
2024-11-11,223.98373413085938,225.45212091614073,221.25673663335022,224.7528927426808,42005600,-0.012028565630717747,-0.012101494233944108,0.18235692997283176
2024-11-12,223.98373413085938,225.34224111445195,223.11469448970428,224.30339000560164,40398300,0.0,0.0,0.17164087200730682
2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644066,48566200,0.003969140127956905,0.003961283872802802,0.16692068705676685
2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,0.013770469288696185,0.01367651789709803,0.17296879954036157
2024-11-15,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700,-0.014109248872170355,-0.014209730591478287,0.17890699634140392
2024-11-18,227.7695770263672,229.4876892234719,224.92270099550518,225.00261496304853,44686000,0.013422266547766126,0.013332985939628984,0.18003291584465064
2024-11-19,228.02928161621094,229.90722171238716,226.41106572007726,226.73070634208972,36211800,0.0011402075432298542,0.0011395580003046447,0.17814769299961655
2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600,0.003154014951826989,0.0031490514805055008,0.17886201798306772
2024-11-21,228.26902770996094,229.90722593821596,225.46211628612434,228.6286329426038,42108300,-0.0020960211419173147,-0.002098220868550844,0.16268222066005056
2024-11-22,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300,0.005907550208260837,0.005890169053299483,0.164124298868837
